symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HEIUSDT,Speculative,,53.88,79.0,35.7,30.0,0.1208,9806083.0855,5.226,51.636049452923196,1.7795424186027817,0.41735765616362636,0.09577199999999998,0.096746,uptrend,macd_bearish_cross,0,,,0.06972222222222224,0.13660833333333333,3,✅ OK,MACD bear
ONGUSDT,Speculative,774,53.88,70.0,39.7,50.0,0.04738,1378467.41595,3.179,47.1502076160248,4.328876583969816,0.5307125307125308,0.05314059999999999,0.06915205000000003,squeeze_breakout,evening_star_4h,0,,4.33,0.04555638888888889,0.08477305555555556,2,✅ OK,Étoile soir
EIGENUSDT,Mid,191,53.6,64.0,50.0,30.0,0.2269,4480089.655056,7.281,52.22155516220406,0.5055369270765228,0.35440000000000005,0.21194600000000005,0.23787050000000004,,,0,,,0.16598888888888888,0.24597499999999994,3,✅ OK,Volume ×0.5 épuisé
TRBUSDT,Mid,488,53.4,61.0,55.0,30.0,15.71,2029119.43717,0.899,62.73853591238285,0.6083023950023241,0.4539249146757679,14.934000000000003,16.98410000000001,double_bottom_90d,,0,,,13.189722222222217,20.353611111111107,0,✅ OK,
币安人生USDT,Etabli,84,53.3,59.5,50.0,30.0,0.759,19947029.24828,9.936,59.247655018070304,0.25265243348156596,0.31631589914565533,0.626608,,,,0,,,0.2474805555555556,0.7430361111111112,3,✅ OK,Volume ×0.3 épuisé
ADAUSDT,Etabli,16,52.9,58.5,50.0,30.0,0.1899,64858135.99785,8.205,62.49588498086506,0.7041302912426857,0.4907932011331444,0.19016600000000003,0.26875649999999995,,,0,,,0.15271666666666664,0.26625,0,✅ OK,
ALICEUSDT,Speculative,,52.8,59.5,55.0,30.0,0.1298,1019831.071286,1.248,54.141635971218044,0.3778257621384588,0.4,0.119154,0.1341730000000001,uptrend,,0,,,0.10468888888888889,0.1617888888888889,2,✅ OK,Volume ×0.4 épuisé
VANRYUSDT,Speculative,,52.72,68.5,28.3,60.0,0.004746,26921754.888545,56.685,74.00183547792471,31.548547611500656,0.5363522406769038,0.0038959799999999994,0.0056934,,downtrend,0,,31.55,0.0031535000000000005,0.005735583333333332,2,✅ OK,RSI 74 surachat
AUSDT,Mid,231,52.24,75.0,38.1,30.0,0.0727,1477990.84422,9.985,58.65112769949484,1.0,0.3917004048582996,0.07045199999999997,0.09455550000000003,macd_bullish_cross|uptrend,bearish_engulfing_4h,0,,,0.0623722222222222,0.09297500000000002,2,✅ OK,Engloutissement
FORMUSDT,Mid,292,52.0,57.5,55.0,30.0,0.2255,1563537.19029,4.981,48.76397206049892,1.226874609281042,0.3359223300970874,0.234584,0.26636449999999995,macd_bullish_cross,,0,,,0.21276944444444443,0.2892444444444444,0,✅ OK,
TIAUSDT,Mid,121,51.8,59.5,50.0,30.0,0.3942,4333386.458144,1.729,54.798912804568964,0.2926843752607061,0.36317567567567577,0.3784339999999999,0.3866770000000001,,,0,,,0.3106111111111112,0.44634722222222223,2,✅ OK,Volume ×0.3 épuisé
NFPUSDT,Speculative,,51.42,64.0,33.3,60.0,0.00729,9256126.39809,21.096,48.47762267405063,7.97518166029306,0.7686510926902789,0.008746199999999999,0.015728499999999992,macd_bullish_cross,downtrend,0,,7.98,0.0066083333333333315,0.01713333333333333,0,✅ OK,
BREVUSDT,Speculative,810,51.42,71.5,28.3,60.0,0.0837,2948616.32239,2.826,51.66296204230146,5.54263501508331,0.4882005899705014,0.08984200000000002,,,downtrend,0,,5.54,0.07578611111111112,0.13170000000000004,0,✅ OK,
BCHUSDT,Etabli,23,51.4,58.5,50.0,30.0,238.4,9636629.61,5.956,58.72774759697817,0.8590971663121909,0.5911531028559157,253.86200000000005,445.92349999999993,,,0,,,196.375,456.40277777777777,0,✅ OK,
ETHFIUSDT,Mid,120,51.24,75.0,33.1,30.0,0.42,9968814.365,11.702,66.16166316422127,0.8220968356090883,0.44054580896686163,0.3511799999999999,0.49440999999999996,macd_bullish_cross,bearish_engulfing_4h,0,,,0.31208333333333327,0.46477777777777773,2,✅ OK,Engloutissement
GLMRUSDT,Speculative,,50.02,76.8,28.3,30.0,0.0105,3318224.32461,-12.5,60.084661921213524,2.6586339132212746,0.581151832460733,0.010457999999999999,0.014984000000000015,,downtrend,0,,,0.008647222222222221,0.017849999999999998,0,✅ OK,
ZECUSDT,Etabli,15,49.3,44.5,55.0,30.0,453.49,51449153.50483,-0.662,51.52229888983704,0.20201605771955278,0.46200671081153305,490.87100000000004,379.07304999999985,macd_bullish_cross,,0,,,327.2833333333333,611.8483333333332,2,✅ OK,Volume ×0.2 épuisé
NEARUSDT,Etabli,38,49.3,44.5,55.0,30.0,1.944,21586200.6687,-0.766,47.52033811046868,0.20739796230435645,0.3674121405750799,2.1138000000000003,1.5501350000000003,macd_bullish_cross,,0,,,1.3203611111111107,2.4715833333333337,2,✅ OK,Volume ×0.2 épuisé
TRXUSDT,Etabli,8,49.3,44.5,55.0,30.0,0.325,20308019.60298,0.247,49.9478065861706,0.18574582505375323,0.16054313099041526,0.33460400000000007,0.3118835000000001,support_bounce,,0,,,0.3173722222222224,0.35937222222222226,2,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,48.9,43.5,55.0,30.0,1759.04,670094672.501466,0.184,54.68399916129438,0.8729366927878076,0.3518644067796611,1809.8124000000003,2264.0805500000015,double_bottom_90d,,0,,,1613.9461111111111,2363.3494444444445,0,✅ OK,
IDUSDT,Speculative,944,48.88,74.0,30.7,30.0,0.0367,2022307.6737,4.261,54.87163898227572,1.0527548034811636,0.4039900249376558,0.03165799999999999,0.043727000000000044,,macd_bearish_cross,0,,,0.02714722222222222,0.038900000000000004,3,✅ OK,MACD bear
BTCUSDT,Etabli,1,48.4,38.5,55.0,40.0,62673.23,542223711.5389924,0.365,48.119671545887705,0.19581952973450276,0.2868913747427779,66803.79679999998,74754.36470000003,macd_bullish_cross,,0,6,,60829.43388888889,80054.21583333332,2,✅ OK,Volume ×0.2 épuisé
NIGHTUSDT,Etabli,98,48.4,53.5,50.0,30.0,0.0336,2104707.78287,3.289,54.21222703418429,0.22193403891120145,0.2966981132075472,0.03284339999999999,,,,0,,,0.03027500000000001,0.03931249999999999,2,✅ OK,Volume ×0.2 épuisé
CRVUSDT,Mid,132,48.2,43.0,60.0,30.0,0.2096,1759920.55658,1.797,50.55883164759605,0.16978256429664423,0.3525230987917555,0.21393599999999996,0.2644685,macd_bullish_cross|uptrend,,0,,,0.193725,0.25550555555555554,2,✅ OK,Volume ×0.2 épuisé
DEXEUSDT,Etabli,63,47.78,73.0,26.5,30.0,24.051,4094460.62463,2.629,61.96166659019052,0.3199506712273784,0.35214070816940524,18.61996,9.174505,,rsi_bearish_divergence,0,,,10.042833333333332,22.556361111111116,6,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j|Div RSI
UNIUSDT,Etabli,42,47.64,61.0,38.1,30.0,3.176,4447347.41323,-0.22,58.7245316706383,0.13604342486583446,0.40010015022533807,2.98914,3.814515,macd_bullish_cross|uptrend,bearish_engulfing_4h,0,,,2.614416666666666,3.640888888888888,4,⚠️ Surveiller,Volume ×0.1 épuisé|Engloutissement
PYTHUSDT,Mid,134,47.58,70.0,31.5,30.0,0.03949,1606794.136415,4.305,57.07407794688813,0.5002558585216568,0.479933110367893,0.0376436,0.04826990000000001,uptrend,rsi_bearish_divergence,0,,,0.033441666666666654,0.05300555555555555,4,⚠️ Surveiller,Volume ×0.5 épuisé|Div RSI
PIVXUSDT,Speculative,,47.32,64.0,29.3,50.0,0.0494,1123871.8218,28.646,52.71935685028258,4.754823566662789,0.6418703506907545,0.05199999999999999,0.08952750000000002,,shooting_star_4h,0,,4.75,0.04115833333333333,0.08428055555555558,2,✅ OK,Étoile filante
BELUSDT,Speculative,,47.2,50.5,50.0,30.0,0.1025,2551340.93486,-2.381,46.34994915605017,1.7824493849614327,0.5179856115107914,0.10634600000000002,0.11080350000000004,,,0,,,0.08697222222222221,0.1423861111111111,1,✅ OK,
THEUSDT,Speculative,,47.2,45.5,55.0,30.0,0.0614,2187365.78184,-6.116,46.64816813707759,1.1365845817865496,0.5996621621621622,0.07261400000000001,0.15883750000000008,macd_bullish_cross,,0,,,0.059588888888888886,0.10773333333333335,0,✅ OK,
WLFIUSDT,Etabli,45,47.0,47.5,50.0,30.0,0.0582,3409712.50317,4.301,48.17963490746152,0.332576380562012,0.4577114427860697,0.05906999999999999,0.09928049999999997,,,0,,,0.05605833333333332,0.08228055555555554,2,✅ OK,Volume ×0.3 épuisé
