symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
XPLUSDT,Mid,142,52.0,55.0,55.0,30.0,0.09773,7180315.628819,-1.093,54.07902253499988,0.5560627778778711,0.5656493967352733,0.08803960000000002,0.11018090000000003,uptrend,,0,,,0.07632777777777776,0.12836944444444442
WLDUSDT,Etabli,50,51.1,49.0,55.0,30.0,0.4252,22739009.75841,-5.888,40.92996269628778,0.5286331555155745,0.36987113020293294,0.421858,0.40113950000000004,golden_cross,,0,,,0.24269166666666672,0.5784305555555554
币安人生USDT,Etabli,86,50.9,53.5,50.0,30.0,0.7123,19291745.05358,17.406,57.95444413400798,0.19318299570975403,0.31631589914565533,0.589128,,,,0,,,0.14903888888888886,0.7305777777777779
EDENUSDT,Speculative,,50.4,58.5,50.0,30.0,0.04702,1764435.167991,6.044,49.34397995870735,0.9407237960538856,0.6852003270645953,0.0540668,0.04692520000000001,,,0,,,0.03202222222222222,0.07663944444444444
EDUUSDT,Speculative,711,50.0,52.5,55.0,30.0,0.0315,1463770.8446,3.96,48.46641734555738,0.7147452407616326,0.6406035665294925,0.03776799999999999,0.08911299999999997,uptrend,,0,,,0.028516666666666673,0.054636111111111114
RESOLVUSDT,Speculative,,49.9,57.2,50.0,30.0,0.0199,2710356.23367,0.505,48.053587523921934,2.4097810336462624,0.6549295774647887,0.022858000000000003,0.05311,,,0,,,0.017238888888888883,0.03895555555555555
WIFUSDT,Mid,178,49.77,75.5,28.9,30.0,0.1799,5724870.755161,1.984,58.948279438204736,1.084568246031999,0.3806034482758621,0.17788199999999998,0.23123050000000006,,downtrend,0,,,0.15546388888888885,0.21738888888888894
AGLDUSDT,Speculative,933,49.27,58.0,33.9,60.0,0.1732,3309183.80668,-5.459,47.939017575203636,9.85003047144191,0.5546762589928058,0.20416999999999993,0.24515750000000008,macd_bullish_cross,downtrend,0,,9.85,0.16214166666666668,0.2730638888888889
GUSDT,Speculative,645,49.26,86.5,5.4,60.0,0.00395,6255810.71469,22.671,65.62054242093512,12.548217651214564,0.37170263788968827,0.0032213999999999993,0.0038480999999999984,,rsi_bearish_divergence|downtrend,0,,12.55,0.002715277777777777,0.004004444444444444
HOTUSDT,Mid,418,49.0,47.5,50.0,50.0,0.000298,1591273.806719,-7.165,42.329622001094265,4.697755403549731,0.35886214442013126,0.0003500400000000001,0.00041816499999999986,,,0,,4.7,0.0003031666666666667,0.00044697222222222225
NIGHTUSDT,Mid,101,48.4,53.5,50.0,30.0,0.0317,2071259.76306,4.174,48.49328338534792,0.6610478046201232,0.37939646201873056,0.03289719999999999,,,,0,,,0.030351944444444445,0.04165777777777779
ANIMEUSDT,Speculative,918,47.87,59.5,28.9,60.0,0.00283,3317665.339773,6.391,42.08664592090166,13.086965336667292,0.505813953488372,0.0035642000000000013,0.005149249999999999,,downtrend,0,,13.09,0.0028000000000000004,0.004945833333333333
METUSDT,Mid,284,47.79,75.5,26.5,30.0,0.168,1538711.33291,2.314,64.63155160274371,1.4703951575631484,0.47348484848484845,0.13465199999999997,0.18379449999999983,,rsi_bearish_divergence,0,,,0.1094972222222222,0.17671388888888886
POWRUSDT,Speculative,662,47.76,76.0,12.2,60.0,0.0524,4091264.977,4.8,57.48305128955241,23.642736578251053,0.4111747851002866,0.05494800000000002,0.06779499999999997,macd_bullish_cross,double_top_90d|downtrend,0,,23.64,0.04582500000000001,0.06793888888888888
ALLOUSDT,Mid,350,47.6,49.0,50.0,30.0,0.2811,3752273.90401,-6.828,42.57312938241241,0.538852352392879,0.3757798165137615,0.24669400000000002,0.14098650000000007,,,0,,,0.08829166666666666,0.41156666666666664
BELUSDT,Speculative,,47.52,70.8,30.6,30.0,0.1118,2740153.17478,-6.129,47.66967449320923,2.732942641473994,0.4439876670092497,0.10851799999999999,0.11177800000000004,,macd_bearish_cross,0,,,0.08723333333333333,0.1428333333333333
ASTERUSDT,Etabli,45,47.2,43.0,55.0,30.0,0.631,5524522.00739,1.61,47.30032689473942,0.31751693014059895,0.17315436241610738,0.6582000000000001,0.6792100000000009,support_bounce,,0,,,0.620361111111111,0.7120277777777777
STGUSDT,Speculative,722,46.6,44.0,55.0,30.0,0.1699,1672752.99704,0.711,42.82213223802158,1.4775142839250832,0.7503868771278243,0.23350600000000005,0.18806449999999994,uptrend,,0,,,0.16755555555555557,0.3373333333333333
MAGICUSDT,Speculative,945,46.37,59.5,28.9,50.0,0.0441,9273779.99673,6.522,42.24003272133992,4.790474367286886,0.44141689373297005,0.05350599999999997,0.06986250000000001,,downtrend,0,,4.79,0.04446944444444445,0.06966666666666665
IDUSDT,Speculative,959,46.37,67.0,28.9,30.0,0.0331,3107441.7293,-6.761,50.383624646118186,1.8531272244841845,0.4039900249376558,0.031368,0.044714000000000025,,downtrend,0,,,0.02714722222222222,0.03861111111111111
HOMEUSDT,Mid,308,46.2,48.0,50.0,30.0,0.01962,1525479.79821,3.975,40.35199914831933,0.9241826703662307,0.6888233252342936,0.026850200000000005,0.0239341,,,0,,,0.014857777777777775,0.03885166666666667
ORCAUSDT,Mid,324,46.17,64.0,33.9,30.0,1.192,2427981.09067,1.447,51.08636770024089,1.873124717214946,0.5502325581395349,1.25524,1.1092449999999998,bullish_engulfing_4h,downtrend,0,,,0.877388888888889,1.7775833333333333
TURBOUSDT,Mid,368,46.07,66.2,28.9,30.0,0.000899,3894628.989161,5.765,49.75700467725547,2.12117887699351,0.4159941305942773,0.00099818,0.0012327250000000003,,downtrend,0,,,0.0008432222222222222,0.00129825
UNIUSDT,Etabli,44,45.4,38.5,55.0,30.0,2.919,8178070.45586,-0.273,49.203404292278115,0.5382680291394428,0.40010015022533807,3.0651599999999997,3.8803550000000007,uptrend,,0,,,2.627888888888889,3.6544722222222217
TIAUSDT,Mid,123,45.37,64.5,28.9,30.0,0.3881,4652665.2099,2.132,54.840056797691226,0.7422975480608435,0.36317567567567577,0.3860119999999998,0.39130100000000007,,downtrend,0,,,0.2986111111111111,0.4462805555555556
TRXUSDT,Etabli,8,45.1,34.0,55.0,30.0,0.3224,32106285.90837,-0.34,43.60723826504785,0.47631630178939877,0.16027689030883913,0.33839600000000003,0.31057700000000005,support_bounce,,0,,,0.3165638888888889,0.35937222222222226
ATMUSDT,Speculative,829,44.59,65.0,26.5,30.0,2.198,3002379.081,-0.317,72.34121890241492,1.161613529818291,0.28393005828476275,1.1921600000000003,1.10191,,rsi_bearish_divergence,0,,,0.9574444444444443,1.599055555555556
OPNUSDT,Speculative,,44.4,41.0,50.0,30.0,0.0623,3876818.99957,-4.885,35.38432908469896,1.307748009883571,0.7730769230769231,0.12925799999999998,,,,0,,,0.07248888888888888,0.21201111111111112
WUSDT,Mid,376,44.4,43.5,50.0,30.0,0.00979,2015445.031253,0.307,46.41175139717626,0.7006413170059853,0.4793939393939394,0.011264000000000003,0.019667999999999998,,,0,,,0.00944222222222222,0.014624999999999999
HIVEUSDT,Speculative,659,44.4,43.5,50.0,30.0,0.0501,1115207.6197,-1.765,45.6644573415462,1.0,0.35743519781718963,0.055384,0.07062950000000003,,,0,,,0.048830555555555565,0.06798333333333334
OPGUSDT,Speculative,692,44.2,43.0,50.0,30.0,0.1352,2791715.02649,6.039,42.8742850640617,0.07230803978674682,0.5965834428383705,,,,,0,,,0.13508,0.23555333333333334
