symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
DASHUSDT,Etabli,87,65.26,87.5,51.9,30.0,67.53,22365663.4668,5.78,62.71436008926926,1.3503756120460348,0.2928060580563736,47.19959999999999,39.10035000000001,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,30.359444444444435,62.17638888888889,2,✅ OK,Div RSI
SAGAUSDT,Speculative,,64.91,82.0,45.3,60.0,0.03389,37032083.406782,-14.656,53.37146489752107,9.622196730327484,0.5396374458874459,0.019851999999999998,0.01960360000000001,golden_cross,downtrend,0,,9.62,0.012355555555555552,0.029815277777777784,0,✅ OK,
LSKUSDT,Mid,343,63.96,82.0,46.6,60.0,0.3395,6467152.62091,-2.582,52.92898418415288,6.003846565313343,0.596731280881794,0.18849400000000002,0.1285,uptrend,macd_bearish_cross,0,,6.0,0.07428888888888889,0.41925833333333334,3,✅ OK,MACD bear
TIAUSDT,Mid,117,63.81,73.5,66.0,30.0,0.5011,8239881.992602,0.1,65.81872074935225,0.7210786232559548,0.2826295585412668,0.368728,0.36407500000000015,golden_cross|uptrend,,0,,,0.3135027777777777,0.4398500000000001,2,✅ OK,Près résistance 90j
LDOUSDT,Mid,129,63.58,77.5,57.7,30.0,0.4897,10429309.09231,6.526,68.6348481249206,0.6245806310543256,0.2978936810431293,0.3642879999999999,0.33613099999999996,uptrend,,0,,,0.2749527777777778,0.41737500000000005,2,✅ OK,Près résistance 90j
REZUSDT,Speculative,590,63.46,92.5,46.1,30.0,0.004403,4743673.053935,5.562,67.23432041714366,3.695440044678965,0.2565328234544296,0.003239059999999998,0.003530580000000002,uptrend,rsi_bearish_divergence,0,,,0.002463861111111111,0.003869416666666667,4,⚠️ Surveiller,Près résistance 90j|Div RSI
JTOUSDT,Mid,149,63.0,87.5,50.0,30.0,0.5888,8257324.63297,8.976,63.70570421741966,1.4193022171306142,0.48888888888888893,0.501724,0.490306,,,0,,,0.42915000000000003,0.7067138888888889,0,✅ OK,
PROMUSDT,Mid,261,62.9,81.5,55.8,30.0,6.511,7959369.38263,18.836,68.3272078281621,1.1020905851242946,0.3084057971014493,4.34794,2.142175,macd_bullish_cross,,0,,,1.1955833333333332,5.876916666666667,0,✅ OK,
AVAXUSDT,Etabli,27,62.58,75.0,57.7,30.0,10.951,48524946.02578,3.224,71.2106766471747,0.9965489735893641,0.11150975889781863,7.771319999999998,8.04278,uptrend,,0,,,6.310055555555554,9.043805555555556,2,✅ OK,Près résistance 90j
QUICKUSDT,Speculative,,62.38,67.0,57.7,60.0,0.01197,4418474.83429,-10.738,79.72883380501594,17.14653099826801,0.07193396226415089,0.0089962,0.009030600000000003,uptrend,,0,,17.15,0.007554722222222222,0.00986916666666667,4,⚠️ Surveiller,RSI 80 surachat|Près résistance 90j
JSTUSDT,Etabli,80,62.08,77.5,57.7,30.0,0.12371,4793573.02433,4.981,68.77246558514268,0.6412614623898355,0.12502308402585408,0.1072496,0.08906075,uptrend,,0,,,0.09286194444444448,0.11406750000000002,2,✅ OK,Près résistance 90j
FORMUSDT,Mid,251,62.0,87.5,50.0,30.0,0.3286,2273405.55208,7.844,61.27802611299065,1.283422313882241,0.2799021107372286,0.25424800000000003,0.24089300000000005,,,0,,,0.19293333333333332,0.29516944444444443,0,✅ OK,
ARBUSDT,Etabli,64,61.98,73.5,57.7,30.0,0.222,30147292.5232,-1.813,66.58661137120859,0.7243877616590751,0.2974115161119915,0.13176599999999997,0.10738600000000002,uptrend,,0,,,0.07560555555555559,0.19350277777777777,0,✅ OK,
FLOWUSDT,Mid,465,61.98,79.8,57.7,30.0,0.03247,1934043.8914408,0.807,60.57728054566184,2.09678082370773,0.19701583434835565,0.029361600000000005,0.03151065,uptrend,,0,,,0.025505000000000003,0.0316936111111111,2,✅ OK,Près résistance 90j
GASUSDT,Mid,292,61.6,79.0,50.0,50.0,1.537,1741444.1363,4.274,72.4677223851929,4.375595858619436,0.191150442477876,1.2049199999999998,1.3300200000000004,,,0,,4.38,0.9321111111111112,1.3740277777777776,4,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j
STXUSDT,Etabli,99,61.46,87.5,46.1,30.0,0.3409,3493534.47007,3.901,68.10435563742233,1.3354964656385853,0.30915371329879104,0.23306800000000005,0.21259199999999998,uptrend,rsi_bearish_divergence,0,,,0.12748888888888887,0.2979305555555556,4,⚠️ Surveiller,Près résistance 90j|Div RSI
HUMAUSDT,Speculative,511,61.28,78.0,57.7,30.0,0.02796,2588192.26058,2.38,66.31767635127814,0.7550895124099966,0.2851255151742225,0.022351399999999993,0.021387749999999994,uptrend,,0,,,0.019622222222222225,0.024963055555555558,2,✅ OK,Près résistance 90j
RESOLVUSDT,Speculative,,61.1,86.5,48.7,30.0,0.02152,2681289.766549,15.699,69.11010594604079,4.3578882422736935,0.3466101694915254,0.017707,0.026842,breakout_30d|double_bottom_90d,downtrend,0,,,0.01607527777777778,0.021590277777777778,0,✅ OK,
ONTUSDT,Mid,439,60.84,84.2,50.4,30.0,0.05995,1206942.26495,2.147,63.3768768504606,2.227187394491906,0.2876371616678859,0.050306,0.05466665000000002,macd_bullish_cross|hammer_4h,downtrend,0,,,0.037281666666666664,0.058402777777777776,0,✅ OK,
INJUSDT,Etabli,91,60.78,70.5,57.7,30.0,7.805,17365836.21128,-5.611,65.76493765886826,0.8365762730067479,0.2367240089753179,5.594219999999999,4.660740000000001,uptrend,,0,,,4.397138888888889,6.913805555555556,2,✅ OK,Près résistance 90j
LINKUSDT,Etabli,13,60.7,78.0,50.0,30.0,14.29,59787932.28398,1.405,69.2713173214747,0.8201335354720635,0.1772840625708456,11.24458,9.361775000000002,,,0,,,7.800416666666668,12.636555555555557,2,✅ OK,Près résistance 90j
ONGUSDT,Speculative,526,60.5,78.0,55.8,30.0,0.09698,1010629.73287,1.518,56.172478713009156,0.8458405839767602,0.6872852233676975,0.08399039999999999,0.0662016,macd_bullish_cross,,0,,,0.04217638888888889,0.11724638888888889,0,✅ OK,
PENGUUSDT,Etabli,98,60.2,73.0,50.0,40.0,0.01015,15609209.966843,1.419,68.67238396106124,0.5529215338726113,0.30756794988380315,0.007967179999999997,0.007464620000000002,,,0,4,,0.0059177222222222235,0.009449666666666667,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
STEEMUSDT,Speculative,612,60.06,79.0,46.1,50.0,0.06783,1336491.301215,6.267,74.27357317618103,4.548305917815025,0.18418582824964796,0.04655139999999999,0.04948550000000001,uptrend,rsi_bearish_divergence,0,,4.55,0.03586388888888889,0.05795611111111111,6,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j|Div RSI
SPKUSDT,Mid,335,60.0,80.0,50.0,30.0,0.024555,6197949.892699,9.45,67.77827121317867,1.1942377154029546,0.28627620022630523,0.01853486,0.021903045000000006,,,0,,,0.014593222222222221,0.021673500000000005,2,✅ OK,Près résistance 90j
SKYUSDT,Etabli,57,60.0,80.0,50.0,30.0,0.07824,3608731.71465,4.725,68.5498502556632,1.3181327893866197,0.21829351535836175,0.06410880000000001,0.06655535,,,0,,,0.053087499999999996,0.07143694444444441,2,✅ OK,Près résistance 90j
ETHUSDT,Etabli,2,59.98,68.5,57.7,30.0,2689.39,446664526.678475,-1.085,63.41669313670698,0.170913544033668,0.05616149627568141,2373.0824000000002,2098.634249999999,uptrend,,0,,,1745.6452777777781,2609.2675,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
BNBUSDT,Etabli,4,59.98,68.5,57.7,30.0,775.39,64137470.51097,-0.562,61.84122404966644,0.26334479372074826,0.07541779186724583,698.4556,633.8898500000001,uptrend,,0,,,563.0847222222224,757.9038888888888,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
2ZUSDT,Mid,169,59.98,73.0,42.0,60.0,0.07212,10881698.3521,29.596,77.00945036897308,15.51884292532834,0.37614178595773684,0.0524134,0.07126315000000001,breakout_30d,downtrend,0,,15.52,0.047834444444444464,0.07023055555555556,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
POLUSDT,Etabli,72,59.88,87.5,38.5,30.0,0.11998,13942843.250574,7.48,66.00349071385077,1.3464875441209956,0.26397388820889434,0.09572879999999998,0.08835180000000001,,rsi_bearish_divergence,0,,,0.07231444444444443,0.1093613888888889,4,⚠️ Surveiller,Près résistance 90j|Div RSI
TSTUSDT,Speculative,972,59.78,68.5,63.4,30.0,0.01866,1694204.388424,-1.944,58.12663798392752,0.3981399168142497,0.36147877681424,0.016440200000000002,0.013577400000000003,macd_bullish_cross|uptrend,,0,,,0.010406388888888889,0.018788611111111107,2,✅ OK,Volume ×0.4 épuisé
SEIUSDT,Mid,114,59.6,75.2,50.0,30.0,0.0737,21680601.493575,8.959,80.11836193978115,2.2282487996238114,0.23750246986761514,0.047369,0.053406200000000015,,,0,,,0.040535,0.055043888888888885,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
OPUSDT,Mid,135,59.5,75.0,50.0,30.0,0.1454,10127505.595702,4.831,70.39473450581039,0.8826562134300462,0.24331797235023034,0.102246,0.11022499999999998,,,0,,,0.08554166666666665,0.12026388888888889,2,✅ OK,Près résistance 90j
