symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
JSTUSDT,Etabli,73,56.4,68.5,55.0,30.0,0.10591,2615836.927241,0.275,59.76593232286601,0.20382413961263973,0.2377463626044783,0.0992584,0.07565209999999999,uptrend,,0,,,0.07864166666666667,0.10470083333333334,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
COTIUSDT,Speculative,614,56.3,70.8,50.0,30.0,0.01038,3333894.53738,-6.318,46.96332939398219,2.136685736718743,0.44178874325366235,0.009848000000000003,0.011919749999999993,,,0,,,0.0076102777777777774,0.014136666666666667,1,✅ OK,
BNBUSDT,Etabli,4,55.9,61.0,55.0,30.0,611.07,39462894.26093,0.323,63.37263017238287,0.18031734674021813,0.2396137685393884,579.2923999999999,621.6508000000001,uptrend,,0,,,558.7841666666666,658.1808333333333,2,✅ OK,Volume ×0.2 épuisé
XPLUSDT,Mid,158,55.33,70.0,37.1,50.0,0.07723,32632086.886253,4.605,46.18370214490816,3.0200884866704034,0.35983263598326365,0.08595119999999999,0.09520724999999997,squeeze_breakout,downtrend,0,,3.02,0.0720375,0.103535,0,✅ OK,
AVNTUSDT,Speculative,575,55.2,70.5,50.0,30.0,0.1003,2272504.38972,1.518,59.32605870440153,0.7876536386279673,0.49427480916030536,0.091418,0.13812699999999997,,,0,,,0.08471666666666666,0.14276388888888888,0,✅ OK,
ILVUSDT,Speculative,700,54.93,82.8,37.1,30.0,3.02,1708349.72364,6.714,52.14468878974934,2.4541960433841044,0.40043763676148797,2.9867999999999997,3.766349999999999,double_bottom_90d,downtrend,0,,,2.8388888888888895,4.183333333333334,0,✅ OK,
SHIBUSDT,Etabli,35,54.55,59.5,55.0,35.0,4.57e-06,4340564.32780537,2.466,49.029346975978584,0.20817894350395308,0.29623287671232884,4.465599999999998e-06,5.4894500000000004e-06,uptrend,,0,15,,4.167777777777778e-06,5.560555555555554e-06,3,✅ OK,Volume ×0.2 épuisé
WLFIUSDT,Etabli,44,53.28,65.5,42.1,35.0,0.0567,17439580.08914,2.904,58.66098145249658,0.6995802544442498,0.18312101910828021,0.056369999999999996,0.07841799999999999,macd_bullish_cross|double_bottom_90d,downtrend,0,8,,0.05361388888888888,0.062013888888888875,0,✅ OK,
NBISBUSDT,Speculative,,52.8,59.5,55.0,30.0,275.05,2851696.60425,6.025,67.78568775125262,0.1230521645583953,0.3337899946968358,,,macd_bullish_cross,,0,,,171.09812499999998,244.80874999999997,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
DODOUSDT,Speculative,758,52.8,59.5,55.0,30.0,0.02134,1145870.047747,-4.775,51.99804524857746,0.20362194258931193,0.3785166240409208,0.019645999999999997,0.017295850000000005,uptrend,,0,,,0.015395277777777779,0.023942777777777775,2,✅ OK,Volume ×0.2 épuisé
EDENUSDT,Speculative,776,52.53,75.5,32.1,30.0,0.05153,15555801.969194,-18.645,55.31953165095634,1.0730316600010654,0.7076042518397384,0.04342520000000001,0.04178734999999999,,downtrend,0,,,0.039026388888888895,0.07819027777777779,0,✅ OK,
PAXGUSDT,Etabli,42,52.4,61.0,50.0,30.0,4378.19,7777372.679285,0.835,64.94406903625728,0.06598650904652194,0.12917348456878447,4130.0472,4564.7575499999975,,,0,,,4008.6836111111106,4512.987499999999,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
HEIUSDT,Speculative,,51.72,70.5,35.0,30.0,0.1466,23779940.22442,19.09,52.27673394557136,0.960391396498856,0.5561083471531233,0.12150599999999999,0.09522799999999998,,macd_bearish_cross,0,,,0.06993055555555555,0.17965,3,✅ OK,MACD bear
DOLOUSDT,Speculative,,51.53,65.5,32.1,60.0,0.02219,8769101.94062,1.836,48.138595683551195,8.311011490344745,0.3939934582218258,0.022413999999999986,0.030021949999999985,,downtrend,0,,8.31,0.021364166666666667,0.03117555555555556,0,✅ OK,
XAIUSDT,Speculative,968,51.4,53.5,55.0,30.0,0.00664,4541550.182518,0.759,49.583711774564094,1.5478102271639311,0.4380321665089877,0.006790199999999999,0.00918095,support_bounce,,0,,,0.006301944444444443,0.00998972222222222,0,✅ OK,
EPICUSDT,Speculative,,51.2,53.0,55.0,30.0,0.3709,4498180.42655,12.736,37.44370545535849,1.06512423595525,0.7040309686106202,0.571286,0.3904815000000002,support_bounce,,0,,,0.2667722222222222,0.8578222222222223,1,✅ OK,
PIXELUSDT,Speculative,,50.83,75.0,32.1,30.0,0.00466,3424265.963875,3.097,55.239169777126335,0.9833635342462593,0.45804676753782675,0.0045772,0.006350200000000001,,downtrend,0,,,0.004223055555555554,0.0068180555555555555,0,✅ OK,
LITEBUSDT,Speculative,,50.8,59.5,50.0,30.0,922.17,1152469.96749,4.012,58.728292322420984,0.0702330246695863,0.30373891665792807,,,,,0,,,676.7649999999999,911.9322222222225,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
SLPUSDT,Speculative,807,50.62,74.0,35.0,30.0,0.00053,1395203.252875,4.126,49.139602781768446,1.45457696969423,0.32537313432835824,0.0005264199999999998,0.0005969950000000002,,macd_bearish_cross,0,,,0.00047455555555555554,0.0006322777777777777,3,✅ OK,MACD bear
ATUSDT,Speculative,549,50.41,76.0,32.5,30.0,0.1559,1796612.10761,-0.447,56.19494917344558,1.9275406263953716,0.17008985879332475,0.14561400000000002,0.14890499999999987,,bearish_engulfing_4h,0,,,0.1186388888888889,0.15930277777777782,2,✅ OK,Engloutissement
BICOUSDT,Speculative,849,50.32,70.8,35.0,30.0,0.02453,5445483.3912459,-10.865,47.69971252902461,2.1516393089166823,0.817384370015949,0.0198198,0.023162699999999998,,macd_bearish_cross,0,,,0.012941944444444445,0.03920666666666667,3,✅ OK,MACD bear
ATOMUSDT,Etabli,79,50.2,58.0,50.0,30.0,1.485,2500505.29676,-4.132,58.09499398393222,0.2767278880044379,0.44815148782687103,1.4606399999999997,1.7937999999999985,,,0,,,1.3348333333333335,2.062555555555556,2,✅ OK,Volume ×0.3 épuisé
COOKIEUSDT,Speculative,,50.2,58.0,50.0,30.0,0.0121,1498284.64834,-3.2,57.70733251508494,0.46491631450706694,0.61139896373057,0.009388,0.014650499999999995,,,0,,,0.007980555555555557,0.014730555555555556,2,✅ OK,Volume ×0.5 épuisé
MUBUSDT,Mid,429,50.0,55.0,50.0,30.0,974.33,9149170.99859,1.486,58.19779811084373,0.041913167993960825,0.40245201258526353,936.4459999999999,,,,0,,,825.5811538461538,1153.5884615384616,2,✅ OK,Volume ×0.0 épuisé
XAUTUSDT,Etabli,36,49.7,50.5,50.0,30.0,4362.75,16733920.589221,0.892,64.83472453775201,0.06368621904430193,0.1280803789016311,4124.961799999999,,,,0,,,4007.5638888888893,4503.9925,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
NVDABUSDT,Speculative,,49.2,50.5,55.0,30.0,224.67,1239077.16642,-0.306,63.5116446029832,0.18139154945569175,0.09774613353451536,206.8542,,bull_flag,,0,,,193.92653846153846,221.3969230769231,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
AVAXUSDT,Etabli,31,48.92,69.0,29.6,30.0,6.644,16060907.22936,3.731,54.83679862653981,1.0,0.37628266158891355,6.56184,8.316724999999998,,double_top_90d,0,,,6.205972222222223,8.973944444444442,2,✅ OK,Double sommet
ICPUSDT,Etabli,57,48.83,70.0,32.1,30.0,2.283,4034929.38745,5.014,59.42244301649073,0.3708001995834338,0.3482603092783505,2.17292,2.4256249999999984,,downtrend,0,,,2.084777777777778,2.7309166666666664,2,✅ OK,Volume ×0.4 épuisé
SPCXBUSDT,Mid,339,48.5,47.5,50.0,30.0,139.18,18810646.09091,-2.048,58.35245176351589,0.06768724102808342,0.4752879428488118,134.16180000000003,,,,0,,,111.10884615384614,181.05615384615382,2,✅ OK,Volume ×0.1 épuisé
WLDUSDT,Etabli,58,47.6,49.0,50.0,30.0,0.3465,8622688.67719,2.515,52.353401055807396,0.11714309288704992,0.5559176418308399,0.364576,0.36121449999999994,,,0,,,0.2870472222222221,0.5784305555555554,2,✅ OK,Volume ×0.1 épuisé
BANKUSDT,Speculative,911,47.6,49.0,50.0,30.0,0.037,5721279.8501,-0.538,38.75150709470887,1.7336124909955188,0.9038714774822229,0.09314599999999996,0.05147450000000003,,,0,,,0.033283333333333345,0.19532222222222223,1,✅ OK,
BROCCOLI714USDT,Speculative,,47.22,65.5,35.0,30.0,0.0159,1034017.98286,1.145,55.02858352838662,0.30324047436339674,0.2866449511400652,0.013412600000000002,0.013953149999999994,,macd_bearish_cross,0,,,0.011541666666666667,0.015986666666666663,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
QQQBUSDT,Speculative,,47.2,50.5,50.0,30.0,731.82,2982688.39179,-0.022,62.17259329967257,0.3335935840370488,0.09264045708066933,,,,,0,,,681.3633333333333,730.535,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
