symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MORPHOUSDT,Etabli,53,58.2,73.0,55.0,30.0,2.308,2806970.5777,2.396,68.31198158557962,0.38657154632823526,0.26452189454870423,2.0224199999999994,1.8531449999999996,double_bottom_90d,,0,,,1.7608055555555555,2.2058888888888886,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
KAIAUSDT,Mid,167,58.2,73.0,55.0,30.0,0.0304,2020749.62709,-8.157,59.87851218655323,1.5344771622777584,0.5471311475409836,0.029476000000000006,0.043174999999999984,macd_bullish_cross,,0,,,0.025425,0.043274999999999994,0,✅ OK,
1INCHUSDT,Mid,216,58.2,68.0,60.0,30.0,0.0898,1037896.65011,-3.024,61.99894310463038,1.1694198999257472,0.26262626262626265,0.08053400000000002,0.08694650000000005,macd_bullish_cross|double_bottom_90d,,0,,,0.06881388888888891,0.08747499999999998,0,✅ OK,
ONGUSDT,Speculative,577,57.95,80.5,33.1,60.0,0.07095,7933063.40543,-12.902,57.55689291911747,7.360421538860213,0.3822477984131136,0.049294399999999995,0.06066214999999998,,downtrend,0,,7.36,0.042081944444444436,0.0701611111111111,0,✅ OK,
PLUMEUSDT,Mid,290,57.8,64.5,60.0,30.0,0.01291,4176236.1399,-9.404,53.87545099173782,0.9384348682440286,0.30746705710102495,0.0114778,0.011394150000000002,golden_cross|uptrend,,0,,,0.009821944444444444,0.013351388888888887,0,✅ OK,
ZAMAUSDT,Mid,235,57.7,65.5,55.0,30.0,0.051,20553421.69357,-11.749,57.81443233734157,0.5626643782730896,0.3329485488126649,0.04469080000000002,0.031396699999999986,macd_bullish_cross,,0,,,0.030579722222222223,0.054530833333333334,2,✅ OK,Volume ×0.6 épuisé
ZENUSDT,Mid,268,57.2,68.0,55.0,30.0,5.108,8205101.58196,-5.722,68.77553344495243,1.4130467618493259,0.36595885865958855,4.170179999999999,5.238125,macd_bullish_cross,,0,,,3.9317222222222217,5.37111111111111,0,✅ OK,
CVXUSDT,Mid,168,57.2,65.5,60.0,30.0,2.045,2418678.063076,1.539,71.4673405117588,0.5578563599686185,0.34586929716399517,1.4224599999999998,1.622469999999999,macd_bullish_cross|uptrend,,0,,,1.1389444444444445,1.6989722222222226,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
GASUSDT,Mid,303,56.8,67.0,50.0,50.0,1.165,1487857.2024,-4.976,72.96616693453257,4.289017776308793,0.3898531375166889,1.00488,1.38139,,,0,,4.29,0.9319166666666671,1.3313333333333335,2,✅ OK,RSI 73 surachat
ADAUSDT,Etabli,17,56.7,58.0,60.0,30.0,0.2172,50865212.65624,-7.614,66.75011356375555,0.5238470031736451,0.4010828821324448,0.17888599999999996,0.22327799999999992,macd_bullish_cross|uptrend,,0,,,0.15166388888888893,0.22004166666666666,2,✅ OK,Volume ×0.5 épuisé
AVAXUSDT,Etabli,30,56.7,58.0,60.0,30.0,7.381,26264225.39604,-4.23,63.92122447692892,0.5190977759303603,0.3549234135667397,6.6021,8.175189999999999,macd_bullish_cross|uptrend,,0,,,6.192555555555555,8.095694444444444,2,✅ OK,Volume ×0.5 épuisé
GPSUSDT,Mid,330,56.6,71.5,50.0,30.0,0.01199,4382558.127558,8.605,52.82650662325565,0.5972283287932204,0.369047619047619,0.0101636,0.009008349999999998,,,0,,,0.007126666666666668,0.011738333333333332,2,✅ OK,Volume ×0.6 épuisé
MUBARAKUSDT,Speculative,728,56.45,70.5,50.6,30.0,0.02382,5491914.855535,-7.71,66.78531739275934,0.700006964921538,0.3786331500392773,0.014312000000000002,0.013528449999999992,macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,rsi_bearish_divergence,0,,,0.010050277777777778,0.01879944444444444,2,✅ OK,Div RSI
ORDIUSDT,Mid,288,56.2,65.5,55.0,30.0,3.969,5416557.19217,-8.485,57.7320828887896,0.6827137458223522,0.2688573562359971,3.54836,3.3990900000000024,macd_bullish_cross,,0,,,3.084694444444444,3.949722222222223,0,✅ OK,
LDOUSDT,Mid,131,56.2,65.5,55.0,30.0,0.3561,3796739.046887,-5.918,61.89434387902612,0.42134244860138487,0.29833284586136294,0.3305379999999999,0.32483699999999993,golden_cross,,0,,,0.25279166666666664,0.37767777777777783,2,✅ OK,Volume ×0.4 épuisé
RAYUSDT,Mid,164,56.2,73.0,50.0,30.0,0.7265,1687962.99678,-4.143,69.50918368545267,1.8280959747643337,0.2550066755674232,0.6546160000000001,0.6571105,,,0,,,0.5823694444444444,0.7281833333333333,2,✅ OK,Près résistance 90j
SAGAUSDT,Speculative,,55.8,52.0,70.0,30.0,0.01431,1360645.537384,-4.473,53.42963137063408,0.24258157811083822,0.4030815109343936,0.0132874,0.021140800000000005,macd_bullish_cross|double_bottom_90d|uptrend|bullish_engulfing_4h,,0,,,0.012257499999999998,0.017284444444444446,2,✅ OK,Volume ×0.2 épuisé
OGUSDT,Speculative,,55.65,71.0,50.6,30.0,2.781,1066711.852,0.397,66.3575183694283,1.3006725517602815,0.1976862878530112,2.5846000000000005,2.8731549999999992,macd_bullish_cross|squeeze_breakout|uptrend|bullish_engulfing_4h,rsi_bearish_divergence,0,,,2.4482222222222223,2.823138888888889,4,⚠️ Surveiller,Près résistance 90j|Div RSI
LINKUSDT,Etabli,15,55.3,54.5,60.0,30.0,11.286,61480761.96045,-4.792,73.29850409098432,1.1172636429520926,0.23279352226720645,8.691020000000004,8.811835000000004,double_bottom_90d|uptrend,,0,,,7.448277777777777,9.739222222222221,2,✅ OK,RSI 73 surachat
SHIBUSDT,Etabli,31,55.2,58.0,60.0,30.0,5.29e-06,8707235.30126497,-8.0,60.50016894426873,0.6580899028524956,0.25678119349005435,4.571599999999999e-06,5.407400000000001e-06,macd_bullish_cross|uptrend,,0,,,4.167777777777778e-06,5.374166666666667e-06,0,✅ OK,
APTUSDT,Etabli,99,55.2,63.0,55.0,30.0,0.61,7086009.20137,-7.154,56.14165319803045,0.877013026535832,0.46604938271604934,0.5926799999999999,0.81549,macd_bullish_cross,,0,,,0.5535833333333333,0.8135555555555556,0,✅ OK,
PENDLEUSDT,Mid,136,55.2,65.5,55.0,30.0,1.623,2924766.5563,-3.851,65.64102585690661,0.46370054863033217,0.34559643255295436,1.46348,1.3893799999999996,macd_bullish_cross,,0,,,1.2438611111111109,1.6204722222222219,2,✅ OK,Volume ×0.5 épuisé
PYTHUSDT,Mid,116,55.15,76.0,38.1,30.0,0.05067,187587280.697587,-0.977,69.73719593215564,1.7277980692211992,0.2665094339622642,0.04354140000000002,0.04402495000000003,macd_bullish_cross,downtrend,0,,,0.033441666666666654,0.048513888888888884,2,✅ OK,Près résistance 90j
ALICEUSDT,Speculative,,54.8,59.5,60.0,30.0,0.1401,1135771.466953,-5.274,54.58812086818098,0.23917178236852388,0.31920048455481526,0.124558,0.12330850000000006,golden_cross|uptrend,,0,,,0.1051972222222222,0.14560833333333328,2,✅ OK,Volume ×0.2 épuisé
ASTERUSDT,Etabli,49,54.7,63.0,50.0,30.0,0.644,17608744.33047,-5.433,55.83343577763883,0.842855048416747,0.19597315436241614,0.6197,0.6579750000000003,,,0,,,0.5985000000000001,0.6907222222222222,0,✅ OK,
CRVUSDT,Mid,103,54.4,66.0,50.0,30.0,0.3205,7482131.16546,-0.558,70.73789366529918,0.9027809475374073,0.27957828973057397,0.22824400000000003,0.22866950000000005,,,0,,,0.19258333333333336,0.2644416666666667,0,✅ OK,
PAXGUSDT,Etabli,45,54.4,61.0,55.0,30.0,4590.85,6140122.977239,0.014,71.04995299910343,0.05725656710438346,0.12102976846747517,4195.4302,4542.701849999998,uptrend,,0,,,4008.6836111111106,4497.038888888888,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
CAKEUSDT,Etabli,98,54.2,65.5,50.0,30.0,1.679,3740814.18966,-5.302,70.39099384740157,0.45270912881776476,0.22414943295530357,1.44638,1.4138049999999995,,,0,,,1.285527777777778,1.5304999999999995,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ALGOUSDT,Etabli,77,54.2,58.0,60.0,30.0,0.0901,2573605.4672,-6.632,57.76599167942229,0.46017037092347407,0.39263322884012536,0.08410199999999995,0.09606899999999996,macd_bullish_cross|uptrend,,0,,,0.07959166666666667,0.10794444444444447,2,✅ OK,Volume ×0.5 épuisé
LUNAUSDT,Speculative,592,54.2,63.0,55.0,30.0,0.0465,1022198.901355,-7.555,55.79389242599708,0.7302491396253116,0.3653543307086614,0.044571999999999994,0.056006,uptrend,,0,,,0.041286111111111114,0.05711111111111111,0,✅ OK,
STEEMUSDT,Speculative,740,54.2,63.0,55.0,30.0,0.0419,1010673.974533,-4.031,64.07859069571812,0.8751975792719242,0.34593679458239274,0.0384292,0.050218349999999995,macd_bullish_cross,,0,,,0.03586,0.04894805555555555,0,✅ OK,
HEIUSDT,Speculative,,54.0,62.5,55.0,30.0,0.1298,2496130.09456,-1.89,49.204380185665364,0.12677451435829062,0.5561083471531233,0.12132000000000004,0.09571949999999997,uptrend,,0,,,0.07454999999999999,0.18101388888888892,3,✅ OK,Volume ×0.1 épuisé
SUIUSDT,Etabli,29,53.95,68.0,43.1,30.0,0.7926,81135059.46194,-9.345,62.86689273165859,1.0972406109747626,0.34875587089037674,0.7172679999999998,0.8651684999999998,macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.6706388888888889,0.8585944444444444,0,✅ OK,
