symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PUMPUSDT,Etabli,71,54.7,58.0,55.0,30.0,0.00228,16277921.309231,-2.979,62.90324267737974,0.6394955508373914,0.4523483812129503,0.0017167400000000005,0.0018701099999999986,uptrend,,0,,,0.0013758055555555557,0.002148611111111111,0,✅ OK,
TUTUSDT,Speculative,703,54.51,82.8,33.5,30.0,0.03069,6831806.55457,11.115,77.84967029817287,2.031159182498086,0.32461103253182466,0.013731399999999998,0.01164015,uptrend,rsi_bearish_divergence,0,,,0.0097625,0.017901111111111107,6,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j|Div RSI
TRXUSDT,Etabli,8,54.5,62.5,50.0,30.0,0.3271,18010085.32446,0.061,49.26162063817169,0.19600706947500918,0.16054313099041526,0.326506,0.31755749999999994,,,0,,,0.31880833333333336,0.3591916666666667,3,✅ OK,Volume ×0.2 épuisé
HOMEUSDT,Speculative,507,54.5,62.5,50.0,30.0,0.00917,12598729.3232,4.323,49.47650169371706,1.9017741011588967,0.9116626171468241,0.012773199999999995,0.021547100000000013,,,0,,,0.006501944444444446,0.03885166666666667,0,✅ OK,
AMDBUSDT,Speculative,,54.4,63.5,55.0,30.0,493.21,1578927.61313,3.786,48.6152374695549,1.082265321583174,0.2601557239783851,,,macd_bullish_cross,,0,,,466.9166666666667,562.8216666666667,0,✅ OK,
PAXGUSDT,Etabli,41,53.9,61.0,50.0,30.0,4291.49,12449021.128568,0.734,66.65905435951254,0.3248079958142858,0.16215881049768577,4086.356200000001,4589.578249999998,,,0,,,4008.6836111111106,4588.409722222222,2,✅ OK,Volume ×0.3 épuisé
LTCUSDT,Etabli,26,53.8,59.5,55.0,30.0,45.64,8346968.2096,1.355,51.97582657899029,0.15698376745093245,0.32285288763859005,44.69259999999999,52.181049999999985,uptrend,,0,,,42.183611111111105,55.29944444444445,3,✅ OK,Volume ×0.2 épuisé
GIGGLEUSDT,Speculative,583,53.8,59.5,55.0,30.0,32.84,3503190.51072,1.171,52.577819634196864,0.43371087741126463,0.39039190897597975,28.125800000000005,30.864500000000003,uptrend,,0,,,24.901388888888885,36.957222222222214,2,✅ OK,Volume ×0.4 épuisé
PYRUSDT,Speculative,,53.8,59.5,50.0,50.0,0.082,1850333.149012,13.889,43.21677316422205,3.0519796542378423,0.7876712328767124,0.12435999999999998,0.24814499999999998,,,0,,3.05,0.07888888888888891,0.2698611111111112,0,✅ OK,
BNBUSDT,Etabli,4,53.5,55.0,55.0,30.0,586.46,53033686.98679,-1.44,53.81688405227919,0.3809312772212713,0.2396137685393884,574.2850000000001,632.7158000000002,uptrend,,0,,,558.7841666666666,670.7538888888889,2,✅ OK,Volume ×0.4 épuisé
LINKUSDT,Etabli,19,53.5,55.0,55.0,30.0,8.196,10220140.62157,0.122,48.633602025507614,0.13445076508228757,0.3282649253731344,8.036559999999998,8.932875000000003,uptrend,,0,,,7.448277777777777,9.861916666666666,3,✅ OK,Volume ×0.1 épuisé
HYPERUSDT,Speculative,782,53.5,66.2,50.0,30.0,0.0619,2660903.75897,4.561,45.88974008066862,2.446228386766808,0.5371287128712872,0.06974999999999999,0.09088850000000007,,,0,,,0.06177777777777777,0.10925555555555555,0,✅ OK,
MUBUSDT,Mid,317,52.9,53.5,55.0,30.0,893.56,14043975.99118,4.08,49.70510527395889,0.2753765691520347,0.40245201258526353,974.7957999999998,,macd_bullish_cross,,0,,,822.7004347826089,1160.9373913043478,2,✅ OK,Volume ×0.3 épuisé
FFUSDT,Mid,163,52.8,59.5,55.0,30.0,0.06479,1137918.039153,1.775,52.17374854383514,0.18180793818011812,0.4708817126269957,0.06376000000000002,0.07489399999999997,support_bounce,,0,,,0.05983305555555556,0.09800861111111113,2,✅ OK,Volume ×0.2 épuisé
EULUSDT,Speculative,629,52.44,69.5,44.1,30.0,1.255,1548897.1546,-6.552,47.79103691170401,1.2514555645591356,0.45629820051413883,1.16264,1.1594950000000004,golden_cross|bullish_engulfing_4h,macd_bearish_cross,0,,,0.9206666666666666,1.604055555555556,3,✅ OK,MACD bear
ZAMAUSDT,Mid,236,52.0,55.0,55.0,30.0,0.05101,6247720.52777,2.471,57.97074351741426,0.4571956654692622,0.23614072494669502,0.0403608,,uptrend,,0,,,0.028242222222222224,0.052884999999999995,3,✅ OK,Volume ×0.5 épuisé
KAITOUSDT,Mid,151,51.8,59.5,50.0,30.0,0.8875,3072798.16696,-2.096,46.73167697333457,0.245108988975192,0.3122284295468653,0.782268,0.5018919999999999,,,0,,,0.4377555555555557,1.0632166666666665,3,✅ OK,Volume ×0.2 épuisé
BANKUSDT,Speculative,844,51.4,49.8,55.0,30.0,0.0423,12204438.57404,-4.944,39.04634808759943,2.858229819864963,0.8888596260205425,0.09310200000000002,0.05202700000000002,rsi_bullish_divergence,,0,,,0.03336666666666668,0.19532222222222223,1,✅ OK,
UNIUSDT,Etabli,38,51.04,61.0,39.1,40.0,3.999,13862284.34828,-0.597,55.70222956888993,0.24647727268567632,0.40010015022533807,3.4894600000000007,3.49248,uptrend,macd_bearish_cross,0,7,,2.614416666666666,4.000972222222221,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
WBTCUSDT,Speculative,,51.0,55.0,55.0,30.0,64328.44,1008102.019039,-0.743,51.74505748334108,0.2301768631447451,0.28535481735715956,63294.471,70276.34349999997,uptrend,,0,,,60584.29444444444,78021.03416666666,3,✅ OK,Volume ×0.2 épuisé
ADAUSDT,Etabli,16,50.91,70.0,31.6,35.0,0.2024,57586640.71615,7.147,70.8770579283155,0.3899530540974237,0.4907932011331444,0.16736599999999996,0.23448949999999996,,downtrend,0,14,,0.15166388888888893,0.2560694444444444,2,✅ OK,Volume ×0.4 épuisé
ENAUSDT,Etabli,70,50.86,65.5,41.6,30.0,0.0929,8952856.206798,1.088,60.65726843751471,0.1808990214061957,0.4599092284417549,0.08295199999999997,0.1027235,macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.07599444444444443,0.11131666666666666,2,✅ OK,Volume ×0.2 épuisé
