symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SOPHUSDT,Speculative,817,66.2,80.5,50.0,60.0,0.00532,32435337.40704,-41.215,67.21671165313029,47.85253806209275,0.4397993311036789,0.004011399999999999,0.006585099999999997,,,0,,47.85,0.0036205555555555552,0.005726944444444444,0,✅ OK,
GPSUSDT,Mid,375,66.0,87.5,60.0,30.0,0.01159,2108481.401379,6.233,56.65218309490734,1.0955412122941368,0.48917748917748916,0.010448800000000003,0.0088936,macd_bullish_cross|uptrend,,0,,,0.008477222222222223,0.012239166666666666,0,✅ OK,
ATOMUSDT,Etabli,73,65.6,75.2,65.0,30.0,1.903,10073211.61732,11.613,78.13280565495495,2.7852171134187924,0.3904382470119522,1.45666,1.725614999999999,breakout_30d|macd_bullish_cross|uptrend,,0,,,1.3340000000000003,1.8325555555555557,2,✅ OK,RSI 78 surachat
HAEDALUSDT,Speculative,,65.58,88.0,51.0,50.0,0.02002,1417477.921183,2.352,63.35625338071713,4.051221901052172,0.28393213572854287,0.017070600000000002,0.023541499999999996,macd_bullish_cross|squeeze_breakout|uptrend,rsi_bearish_divergence,0,,4.05,0.015087222222222224,0.01956805555555556,4,⚠️ Surveiller,Près résistance 90j|Div RSI
INJUSDT,Etabli,94,65.28,73.5,66.0,30.0,6.327,14819579.28091,0.941,70.9136525425152,0.9902660901946099,0.26819648619576913,4.93392,4.340875000000002,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,4.344027777777778,5.617527777777777,2,✅ OK,Près résistance 90j
ZKPUSDT,Speculative,,64.7,80.5,50.0,60.0,0.0481,4549014.1872,-2.434,55.46453414422685,9.80373317819756,0.34918032786885245,0.04476599999999999,0.06307700000000002,,,0,,9.8,0.041183333333333315,0.057108333333333344,0,✅ OK,
MIRAUSDT,Speculative,952,64.4,83.5,50.0,50.0,0.04971,5158890.92064,-0.956,63.44458312047889,4.207152859648142,0.3178571428571429,0.04286819999999999,0.06412705000000002,,,0,,4.21,0.03954027777777777,0.053624722222222206,0,✅ OK,
IOUSDT,Mid,428,63.74,75.5,66.3,30.0,0.1418,1656508.188197,2.014,58.99506169205105,1.1284140490196977,0.43143297380585516,0.130612,0.1362235,macd_bullish_cross|support_bounce|uptrend,,0,,,0.11863888888888889,0.18390277777777778,0,✅ OK,
TAOUSDT,Etabli,40,63.5,75.0,60.0,30.0,264.0,33348962.93172,4.224,66.35207792588955,0.9396157251545526,0.3072378138847859,212.99399999999997,237.93950000000018,macd_bullish_cross|uptrend,,0,,,191.325,251.91666666666666,2,✅ OK,Près résistance 90j
DOGSUSDT,Speculative,743,63.4,83.5,55.0,30.0,4.858e-05,9019593.26553981,0.705,68.11966452762026,3.0412643513633433,0.2633986928104574,3.81514e-05,3.84221e-05,uptrend,,0,,,3.450638888888889e-05,4.548805555555557e-05,2,✅ OK,Près résistance 90j
BTCUSDT,Etabli,1,63.24,73.0,61.4,30.0,79330.0,1088029155.2761078,1.302,62.36351808712217,0.4344149481220689,0.11614919867315443,70250.1736,69958.16404999998,golden_cross|uptrend,,0,,,61084.485277777785,78953.41833333335,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
DCRUSDT,Mid,142,63.0,85.0,55.0,30.0,17.12,2614069.64219,6.203,70.52991709597705,1.7262967682620387,0.18486171761280937,13.322800000000003,17.28835,uptrend,,0,,,11.054722222222225,15.098888888888887,2,✅ OK,Près résistance 90j
PUMPUSDT,Etabli,48,62.5,82.5,50.0,30.0,0.004575,35174310.530516,6.247,59.44812300960267,0.7565454666602931,0.2651616606083796,0.00324886,0.002119705,,,0,,,0.0013948333333333336,0.004546916666666668,1,✅ OK,
NEWTUSDT,Speculative,,62.34,76.0,62.3,30.0,0.04446,1027260.792387,-1.681,59.027948547591514,1.929758487244031,0.3406593406593407,0.040984799999999995,0.058974199999999984,squeeze_breakout|uptrend,,0,,,0.038381111111111116,0.052524999999999995,0,✅ OK,
WLDUSDT,Etabli,52,62.24,70.5,61.4,30.0,0.4504,36319954.30279,-3.637,63.25488670412572,0.7079604413421948,0.5559176418308399,0.359668,0.3591335,macd_bullish_cross|golden_cross,,0,,,0.31513611111111106,0.5564888888888889,0,✅ OK,
ARBUSDT,Etabli,70,62.2,76.8,55.0,30.0,0.1669,32964244.00674,-4.683,70.07240750181998,2.6921253632990605,0.23368421052631577,0.096272,0.1000175,uptrend,,0,,,0.07467222222222221,0.12495833333333334,0,✅ OK,
STRKUSDT,Mid,165,62.0,80.0,55.0,30.0,0.03163,3170887.371832,3.4,62.83222467533838,1.2298410159746667,0.38099173553719007,0.0264046,0.03413265,uptrend,,0,,,0.023727500000000006,0.03384333333333333,0,✅ OK,
SUIUSDT,Etabli,31,61.9,71.0,60.0,30.0,0.811,61895990.13103,0.396,59.45543527618785,1.4015050485153122,0.1885194869879219,0.7278600000000001,0.8495279999999998,macd_bullish_cross|uptrend,,0,,,0.6715861111111111,0.8056250000000001,2,✅ OK,Près résistance 90j
GUSDT,Speculative,689,61.76,88.0,48.9,30.0,0.00399,2421216.74863,-10.938,58.73720237987721,3.740975735764883,0.19689119170984462,0.0036727999999999986,0.0035411499999999986,macd_bullish_cross|squeeze_breakout,downtrend,0,,,0.002864166666666667,0.0040463888888888876,0,✅ OK,
DOGEUSDT,Etabli,11,61.7,70.5,60.0,30.0,0.09073,65813968.72185,1.635,62.94545001074206,0.7114998572386458,0.22274721565980424,0.07754260000000003,0.08835135000000001,macd_bullish_cross|uptrend,,0,,,0.06939416666666667,0.08972444444444444,2,✅ OK,Près résistance 90j
RAYUSDT,Mid,124,61.64,80.5,38.6,60.0,1.3121,17980467.32046,22.113,79.47847887032984,11.800575123496587,0.1866883116883117,0.7309920000000001,0.6822239999999998,uptrend,rsi_bearish_divergence,0,,11.8,0.5954583333333334,0.8998055555555554,6,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j|Div RSI
METUSDT,Mid,262,61.6,81.5,55.0,30.0,0.2041,1130289.13414,5.315,53.6840643904622,1.1246109524797778,0.3246346555323591,0.18336799999999998,0.1582155,uptrend,,0,,,0.12949166666666667,0.21341666666666664,1,✅ OK,
POLUSDT,Etabli,72,61.3,74.5,55.0,30.0,0.0983,10211374.063456,2.289,54.83728417150953,1.9517337073273557,0.26397388820889434,0.08594019999999998,0.08838505000000002,uptrend,,0,,,0.07162555555555557,0.1024875,1,✅ OK,
QKCUSDT,Speculative,868,61.3,67.0,55.0,60.0,0.002693,4710310.853544,-11.907,74.48212632007964,23.27826760910109,0.27158555729984296,0.0020774400000000003,0.002608915000000002,uptrend,,0,,23.28,0.001903194444444445,0.0024619999999999998,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
ETHFIUSDT,Etabli,97,61.0,82.5,50.0,30.0,0.6165,6259091.60348,6.385,64.42046569953806,0.7789342609921919,0.22933794893985285,0.4851759999999999,0.4440089999999999,,,0,,,0.3327638888888889,0.5860694444444445,3,✅ OK,Près résistance 90j
EGLDUSDT,Mid,216,61.0,85.0,50.0,30.0,4.826,1932566.01509,3.718,66.91137801815168,1.994003618936352,0.23460410557184758,3.278220000000001,3.590454999999998,,,0,,,2.591388888888889,4.14138888888889,0,✅ OK,
TWTUSDT,Mid,160,60.94,73.5,61.4,30.0,0.5676,1126164.5201,0.478,63.50971543992318,0.9526627572950294,0.2123809523809524,0.430658,0.4287429999999997,golden_cross|uptrend,,0,,,0.3380722222222223,0.5193666666666666,0,✅ OK,
XLMUSDT,Etabli,19,60.9,68.5,60.0,30.0,0.1886,17740757.9696,0.319,56.4615575733963,0.6212087197956814,0.33944562899786773,0.17530400000000002,0.175132,macd_bullish_cross|uptrend,,0,,,0.1619972222222222,0.2109944444444444,0,✅ OK,
PHAUSDT,Speculative,769,60.88,88.8,46.0,30.0,0.0282,2665167.9914,8.462,64.67159841261741,2.411504157691016,0.4868421052631579,0.023168,0.030758999999999998,macd_bullish_cross|squeeze_breakout,rsi_bearish_divergence,0,,,0.020872222222222223,0.03518888888888889,2,✅ OK,Div RSI
WBTCUSDT,Speculative,,60.74,73.0,61.4,30.0,79213.63,2877983.1080278,1.291,62.55472247065629,0.45401216075091255,0.11673036308618283,70223.72620000002,69848.12864999997,golden_cross|uptrend,,0,,,61048.33416666666,78874.7125,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
SOLUSDT,Etabli,7,60.7,73.0,55.0,30.0,104.15,188239740.65717,1.353,62.95674369423411,0.48642576758220646,0.12618411464658733,86.0232,82.77405,uptrend,,0,,,70.02055555555556,102.44083333333333,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
COTIUSDT,Mid,433,60.14,69.0,61.4,30.0,0.01853,3935703.6361,5.165,75.2336384314122,1.0,0.4389820705610179,0.012316599999999997,0.0119113,golden_cross|uptrend,,0,,,0.0076102777777777774,0.015662777777777782,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
DOTUSDT,Etabli,46,60.1,71.5,55.0,30.0,1.175,36539898.35619,8.998,73.56028119347303,1.8292963992230182,0.2576505429417571,0.8481800000000003,1.105875,uptrend,,0,,,0.7710555555555554,0.9992499999999997,2,✅ OK,RSI 74 surachat
NEARUSDT,Etabli,30,60.04,79.0,43.6,40.0,2.607,85492260.2601,14.392,74.82274736561662,1.6437597385815002,0.3366750208855472,1.8263599999999998,1.6962500000000003,breakout_30d|uptrend,rsi_bearish_divergence,0,5,,1.6289166666666668,2.2415833333333337,6,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j|Div RSI
ADAUSDT,Etabli,18,59.7,65.5,60.0,30.0,0.2198,49588743.58872,1.29,59.343831852386614,0.6807228016412539,0.21420765027322397,0.19337999999999994,0.21802749999999993,macd_bullish_cross|uptrend,,0,,,0.15242222222222224,0.21604444444444443,2,✅ OK,Près résistance 90j
LINKUSDT,Etabli,16,59.7,75.5,50.0,30.0,12.124,39565800.30835,-2.806,59.74600146378192,1.267779171992979,0.13240963855421697,9.931260000000002,9.074235000000003,,,0,,,7.536916666666666,11.839805555555557,1,✅ OK,
SCRUSDT,Speculative,,59.5,73.8,55.0,30.0,0.02198,4183411.995355,-1.787,49.64512184335805,2.5679148975076314,0.4500591016548463,0.021233599999999995,0.0349676,uptrend,,0,,,0.01951555555555556,0.031711666666666666,1,✅ OK,
SUSHIUSDT,Mid,377,59.4,71.0,60.0,30.0,0.235,1829068.44306,0,65.48719989146647,1.2239758585585097,0.23678756476683946,0.18037800000000007,0.19117050000000002,macd_bullish_cross|uptrend,,0,,,0.15135833333333334,0.21252500000000002,0,✅ OK,
ZKCUSDT,Speculative,,59.4,76.0,55.0,30.0,0.0491,1687361.33657,0.204,57.566282682033275,1.949207772427532,0.36125654450261774,0.041752000000000004,0.05972199999999997,uptrend,,0,,,0.03743888888888888,0.05344722222222223,0,✅ OK,
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3391,27502147.89485,0.148,56.95679469194225,0.39260157313239635,0.06552623948970719,0.3326340000000001,0.32555549999999994,macd_bullish_cross,,0,,,0.31947777777777775,0.3389638888888889,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
